id,province_id,INQUIRE_NO,INQUIRE_ID,HH_CATS,latitude,longitude,FCS,CSI,HFIAS,HOH_GENDER,HH_SIZE,HOH_AGE,HOH_EDU,DEPEND_RATIO,GROUPS_MEMBER,WELFARE_TOTAL,WORKFORCE_TOTAL,EXPENSE_MONTHLY,DEBT_TOTAL,INCOME_MONTHLY,ASSETS_LAND,ASSETS_TOTAL,WATER_CROP,CHEM_TOTAL,DISASTER_OCC,FOODSRC_NATURAL,WATER_CONSUME,SANITATION_TYPE,COVID_AFFECTS,FOODSRC_BUY,FOODSAF_RATIO,FOODSAF_PERCENTAGE,SELF_COOK_DAYS,COOK_DONE_DAY,FOOD_STOCKS,FOODSRC_DIST,fcs_score
2244,47,47-203,203,0,17.76547,103.83431,2,3,1,1,4,39,5,1,3,4,2,32200,20000,16667,1,9,1,5,3,0,0,3,3,3,0.3333,33.3333,5,3,1,1.00,84
2245,47,47-184,184,0,17.821365,103.455552,2,9,3,2,1,53,3,0,2,3,1,1700,30000,1667,1,9,1,1,3,0,1,2,2,6,0.0417,4.1667,7,7,2,0.00,54
2246,90,90-379,379,0,07.148962,100.165084,2,0,1,2,2,36,5,0,0,1,2,9900,0,20600,1,10,0,2,1,0,0,2,0,2,0.4583,45.8333,0,7,2,0.50,68
2247,32,32-227,227,0,15.299399,103.847039,2,4,1,2,1,67,3,1,2,4,0,4000,0,2083,1,6,1,2,1,3,1,2,4,2,0.2500,25.0000,4,7,2,0.30,54
2248,47,47-209,209,0,17.194476,103.687750,2,2,1,1,2,67,4,1,7,5,0,7400,50000,8333,1,6,1,3,3,3,3,5,0,1,0.6667,66.6667,4,6,2,5.00,78
2249,32,32-244,244,0,15.26160,103.76777,2,0,1,1,1,40,7,0,2,1,1,6500,200000,7500,1,7,0,1,1,2,0,2,0,1,0.6250,62.5000,7,7,2,4.00,49
2250,47,47-185,185,0,17.821199,103.455727,2,2,1,2,3,41,5,1,0,2,2,15300,100000,4000,1,0,0,0,1,2,1,2,3,3,0.0833,8.3333,2,7,2,1.00,89
2251,47,47-200,200,0,17.78225,103.79727,2,3,1,1,4,57,3,0,4,5,4,14000,0,26667,1,6,1,5,3,3,1,4,2,3,0.2500,25.0000,5,6,2,1.00,66
2252,47,47-186,186,0,17.821551,103.456986,2,3,2,1,2,66,3,1,1,4,0,3900,0,4000,0,0,0,0,1,0,1,5,1,2,0.0417,4.1667,0,7,2,1.00,48
2253,32,32-228,228,0,15.296769,103.846432,2,4,3,2,2,65,3,1,1,3,1,5700,0,2833,1,8,1,2,1,3,1,2,2,2,0.6250,62.5000,5,7,2,1.00,68
2254,47,47-210,210,0,17.192933,103.687485,2,2,1,2,1,59,3,0,5,4,1,17000,0,16667,1,5,1,3,4,0,2,5,1,6,0.8750,87.5000,0,7,2,0.00,95
2255,32,32-246,246,1,15.26188,103.76758,2,0,1,2,1,40,5,0,2,1,1,6300,0,8333,1,7,1,2,1,2,0,2,0,1,0.7500,75.0000,7,7,0,4.00,93
2256,47,47-211,211,0,17.196087,103.691711,2,5,1,2,3,25,7,1,2,6,1,5850,0,5833,1,6,1,1,4,2,1,3,1,2,0.8333,83.3333,4,7,2,0.00,75
2257,47,47-187,187,0,17.823781,103.456779,2,0,2,1,2,52,3,0,7,4,2,19500,300000,10500,1,6,0,2,3,0,1,2,2,6,0.2083,20.8333,7,7,2,0.00,62
2258,32,32-243,243,0,15.26150,103.76807,2,0,1,1,1,45,5,0,2,2,1,5300,0,4167,1,7,1,1,1,2,0,2,0,2,0.6250,62.5000,7,7,1,0.00,97
2259,32,32-229,229,0,15.291922,103.853355,2,4,1,1,3,66,3,1,3,4,1,8000,200000,8750,1,6,1,2,1,3,1,2,2,2,0.7083,70.8333,5,7,2,0.10,81
2260,47,47-212,212,0,17.199770,103.692916,2,3,1,2,2,44,7,1,5,5,1,9500,30000,12500,1,7,1,0,4,2,2,3,1,1,0.9167,91.6667,1,7,2,4.00,97
2261,32,32-242,242,0,15.26148,103.76811,2,0,1,1,1,40,7,0,2,1,1,6500,200000,7500,1,7,0,1,1,2,0,2,0,1,0.6250,62.5000,7,7,2,4.00,91
2262,32,32-230,230,0,15.290137,103.852752,2,9,3,2,2,59,3,1,2,5,1,3200,0,3750,1,6,1,2,1,3,1,2,3,2,0.6250,62.5000,4,7,2,0.10,90
2263,47,47-188,188,0,17.818425,103.461241,2,2,1,1,6,32,4,1,1,5,2,14000,50000,30000,1,8,0,3,3,2,1,2,2,2,0.6667,66.6667,7,7,2,1.00,89
2264,90,90-380,380,0,07.168048,100.212882,0,7,2,2,4,51,3,1,0,1,3,4800,200000,105000,1,7,1,1,2,1,1,2,0,1,0.0417,4.1667,0,7,2,3.00,23
2265,47,47-213,213,0,17.200273,103.692711,2,0,1,2,1,93,3,1,0,3,0,3300,0,1000,1,9,1,0,1,3,2,3,1,1,0.8333,83.3333,4,7,2,4.00,105
2266,36,36-080,80,0,16.127290,101.901931,2,2,2,2,3,55,3,0,2,3,3,3000,0,37500,1,8,1,3,4,0,1,2,2,2,0.3750,37.5000,2,7,2,1.00,47
2267,47,47-189,189,0,17.818148,103.461215,2,2,1,2,4,38,5,1,3,5,2,18000,250000,14333,1,7,0,2,3,2,1,2,6,6,0.7083,70.8333,7,7,0,1.00,106
2268,47,47-214,214,0,17.382184,103.775694,2,13,1,2,2,24,5,1,1,3,1,18300,200000,10000,1,8,1,2,1,2,0,3,3,1,0.5833,58.3333,0,7,2,1.00,46
2269,32,32-397,397,0,15.25641,103.89607,2,0,1,2,1,47,4,0,0,3,1,26200,0,3333,1,7,1,1,1,1,1,2,2,2,0.6667,66.6667,7,7,2,0.50,76
2270,32,32-231,231,0,15.285583,103.849227,2,11,4,1,4,52,6,1,5,5,2,4600,200000,5833,1,6,1,2,1,3,0,2,2,2,0.6667,66.6667,4,7,2,0.10,86
2271,47,47-190,190,0,17.821562,103.463660,2,0,1,1,4,53,4,1,7,5,3,14300,400000,18000,1,2,1,3,3,0,1,2,2,2,0.7500,75.0000,7,7,1,1.00,100
2272,90,90-381,381,0,07.135889,100.217978,2,7,2,2,2,45,3,0,0,0,2,6800,0,60000,1,10,1,1,2,1,0,2,0,1,0.2917,29.1667,0,7,2,3.00,57
2273,47,47-215,215,0,17.384165,103.776612,2,6,1,1,5,19,6,1,2,5,3,16300,100000,15502,1,7,1,2,1,0,0,3,3,1,0.9167,91.6667,0,7,2,1.00,60
2274,47,47-191,191,0,17.798342,103.501246,2,3,1,2,7,38,5,1,1,6,2,23000,200000,46000,1,8,1,1,3,0,1,2,2,1,0.5833,58.3333,0,7,1,1.00,89
2275,47,47-216,216,0,17.388898,103.781109,2,7,1,2,3,29,4,0,1,2,3,21700,0,27500,1,8,1,2,1,0,0,3,3,1,0.7917,79.1667,0,7,2,2.00,59
2276,32,32-400,400,0,15.25635,103.89647,2,0,1,2,1,68,3,1,1,2,0,2600,0,2500,1,9,1,1,1,3,2,2,0,2,0.7917,79.1667,7,7,2,0.70,106
2277,32,32-232,232,0,15.322579,103.830303,2,8,3,2,2,48,5,1,3,3,1,10090,0,3250,1,9,1,2,1,0,2,2,3,2,0.7917,79.1667,1,7,2,0.20,73
2278,83,83-153,153,0,07.980010,098.296363,2,0,1,2,3,57,6,0,0,0,3,19700,0,35750,1,9,0,0,2,0,1,3,1,6,0.5833,58.3333,0,7,2,0.00,57
2279,47,47-192,192,0,17.821721,103.460105,2,0,1,1,4,72,3,1,2,5,0,12800,20000,7833,1,8,0,2,1,2,1,2,3,2,0.7083,70.8333,7,7,2,0.50,93
2280,47,47-217,217,0,17.388936,103.780831,2,8,1,1,4,23,6,1,2,5,3,25400,90000,48333,1,8,1,2,1,0,1,3,2,1,0.8333,83.3333,2,6,2,2.00,72
2281,32,32-394,394,0,15.23812,103.94615,2,0,1,2,1,62,4,1,1,3,0,7500,20000,2500,1,8,1,2,4,0,1,2,1,3,0.7500,75.0000,0,7,2,0.50,100
2282,90,90-382,382,0,07.168320,100.212983,0,7,2,2,4,45,4,0,0,1,4,3900,200000,120000,1,10,1,1,2,1,0,2,1,1,0.0833,8.3333,0,7,2,3.00,20
2283,47,47-220,220,0,17.385429,103.780262,2,6,1,2,4,53,3,0,3,4,4,18600,100000,30333,1,8,1,2,1,0,0,3,1,1,0.7917,79.1667,2,7,2,2.00,60
2284,47,47-218,218,0,17.377187,103.784788,2,8,1,1,6,46,5,1,3,4,5,22800,60000,38667,1,8,1,2,1,0,0,5,3,1,0.9167,91.6667,0,7,2,3.00,64
2285,83,83-154,154,0,07.979439,098.296264,2,0,1,2,5,64,3,1,1,3,3,9700,90000,20600,0,0,0,0,2,0,1,3,2,5,0.5833,58.3333,0,7,2,1.00,106
2286,47,47-219,219,0,17.385521,103.739951,2,7,1,2,3,54,3,1,3,4,2,18700,0,20833,1,10,1,1,2,0,0,3,3,1,0.5833,58.3333,0,7,3,1.00,51
2287,47,47-222,222,0,17.387834,103.778487,2,6,1,2,7,51,3,1,1,4,5,19500,0,24167,1,9,1,2,1,2,0,5,3,1,0.7083,70.8333,2,7,2,2.00,49
2288,47,47-224,224,0,17.388706,103.777832,2,4,1,2,3,25,4,0,1,2,3,21000,0,22500,1,8,1,1,1,0,0,5,2,1,0.5417,54.1667,0,7,2,1.00,44
2289,32,32-341,341,0,14.799820,103.823390,2,0,1,2,2,65,3,1,1,4,1,8000,0,12500,1,8,1,2,4,1,0,2,3,1,0.7083,70.8333,7,7,2,3.00,95
2290,47,47-223,223,0,17.390353,103.774632,2,11,1,2,5,43,4,1,3,4,2,22500,500000,24167,1,6,1,2,1,2,0,3,3,1,0.6250,62.5000,1,6,1,2.00,49
2291,47,47-225,225,0,17.389862,103.776530,2,7,1,2,2,63,3,1,1,2,1,11600,0,24000,1,8,1,2,1,0,0,3,2,1,0.5417,54.1667,0,7,2,2.00,53
2292,90,90-233,233,0,07.111317,100.666578,2,6,4,2,1,52,3,0,0,1,1,590,0,40000,0,0,0,0,3,1,0,2,0,1,1.0000,100.0000,2,6,2,3.00,106
2293,83,83-155,155,0,07.978706,098.295574,2,0,1,1,5,61,5,1,0,1,3,33000,100000,50600,0,0,0,0,1,0,1,3,2,4,0.8333,83.3333,0,7,2,1.00,106
2294,32,32-342,342,0,14.985129,103.938214,2,0,1,2,4,65,3,1,1,3,2,27000,0,16667,1,7,1,2,4,3,1,2,1,3,0.6667,66.6667,7,7,2,1.00,86
2295,47,47-226,226,0,17.386847,103.777966,2,7,1,2,5,24,6,0,1,5,5,17200,0,10500,1,9,1,2,1,2,0,5,4,1,0.5000,50.0000,0,6,2,2.00,51
2296,47,47-115,115,0,16.975812,104.015919,2,0,1,2,2,53,3,0,3,3,2,4400,150000,4167,1,7,0,1,1,0,1,5,1,1,0.4167,41.6667,0,7,2,1.00,66
2297,32,32-233,233,0,15.322862,103.830911,2,1,1,1,2,62,1,1,2,3,1,2100,0,2267,1,9,1,2,1,0,2,2,4,3,0.8333,83.3333,6,7,2,0.50,64
2298,32,32-343,343,0,14.798863,103.821220,2,0,1,2,1,49,3,0,2,3,1,6200,20000,4167,1,8,1,2,1,2,1,2,2,3,0.6250,62.5000,7,7,2,0.70,88
2299,47,47-227,227,0,17.385928,103.780043,2,7,1,2,2,70,3,1,2,3,0,12500,10000,1417,1,9,1,2,1,0,0,5,2,1,0.4583,45.8333,0,5,2,1.00,47
2300,90,90-234,234,0,07.110290,100.667095,2,13,4,2,1,53,5,0,0,1,1,450,0,10000,0,0,0,0,1,1,0,2,0,1,1.0000,100.0000,6,4,2,2.00,89
2301,47,47-221,221,0,17.685118,103.777491,2,7,1,2,8,24,7,0,3,5,8,31000,0,222333,1,7,1,2,1,0,0,3,3,1,0.5833,58.3333,0,7,1,2.00,51
2302,32,32-344,344,0,14.787731,103.832140,2,0,1,2,2,65,3,1,2,3,0,9200,0,8333,1,8,1,2,1,2,1,3,2,2,0.6667,66.6667,7,7,2,0.30,72
2303,83,83-156,156,0,07.980908,098.299645,2,0,1,2,4,44,7,1,0,1,3,26050,150000,46000,1,9,0,0,1,1,0,2,1,4,0.7083,70.8333,0,7,2,1.00,105
2304,32,32-234,234,0,15.322856,103.829440,2,2,3,2,3,32,5,1,0,3,1,6100,0,1667,1,9,1,0,1,0,2,2,2,2,0.7083,70.8333,0,7,2,0.50,69
2305,32,32-345,345,0,14.799886,103.822222,2,0,1,2,2,54,5,0,1,2,2,5400,0,7500,1,8,1,2,1,2,1,2,0,2,0.6667,66.6667,7,7,2,0.50,86
2306,32,32-235,235,0,15.322574,103.828626,2,4,1,2,2,62,3,1,3,3,0,9500,100000,3200,1,9,1,2,1,0,2,2,3,3,0.7083,70.8333,7,7,2,0.20,78
2307,32,32-333,333,0,14.999917,103.896453,2,7,2,2,2,70,3,1,2,3,0,10400,0,5000,1,10,1,1,1,3,1,2,2,2,0.6250,62.5000,7,7,2,1.00,85
2308,83,83-157,157,0,07.980809,098.33270,2,0,1,2,2,58,3,1,1,3,1,4050,30000,8100,0,0,0,0,1,0,1,3,1,1,0.7500,75.0000,0,7,2,0.50,98
2309,90,90-235,235,0,07.111884,100.666253,2,31,4,1,1,51,3,0,0,1,1,6000,0,50000,1,8,0,0,4,1,0,2,0,1,0.9583,95.8333,2,5,2,3.00,90
2310,32,32-334,334,0,14.991117,103.909058,2,0,1,2,4,45,4,1,1,1,2,16700,0,10000,1,8,1,2,1,2,1,2,1,2,0.7917,79.1667,7,7,2,1.00,92
2311,32,32-236,236,0,15.323080,103.827811,2,4,2,1,2,65,3,1,2,2,0,1200,0,4167,1,10,1,1,1,3,2,2,2,2,0.7500,75.0000,3,7,2,1.00,76
2312,32,32-335,335,0,14.997896,103.898397,2,2,2,2,1,68,3,1,0,2,0,3800,0,1400,1,9,1,2,1,2,1,2,1,1,0.6667,66.6667,7,7,2,3.00,86
2313,47,47-228,228,0,17.002112,104.334706,2,2,1,1,7,78,3,1,3,5,3,24000,250000,36000,1,0,0,0,1,0,0,2,4,1,0.6667,66.6667,0,7,2,0.30,82
2314,47,47-229,229,0,17.002229,104.334723,2,3,2,1,3,35,7,1,3,4,2,8300,300000,13167,1,7,0,0,1,0,0,2,4,1,0.7500,75.0000,0,7,2,0.30,72
2315,32,32-336,336,0,14.999766,103.896427,2,0,1,2,2,43,5,1,2,2,1,11500,0,4167,1,8,1,2,4,3,1,2,2,1,0.7083,70.8333,7,7,2,3.00,80
2316,32,32-237,237,0,15.320073,103.825132,2,3,1,1,1,63,3,1,0,3,0,3200,0,3333,1,11,1,1,1,3,2,2,2,2,0.6667,66.6667,2,7,2,1.00,76
2317,83,83-158,158,0,07.980341,098.332166,2,0,1,2,1,57,6,0,1,2,1,11350,18000,6800,1,9,0,0,1,0,0,2,1,1,0.7917,79.1667,7,7,2,1.00,106
2318,47,47-231,231,0,17.001394,104.328090,2,20,1,2,5,38,4,1,3,4,3,11450,1000000,12500,1,5,1,0,1,1,0,2,5,2,0.9167,91.6667,7,7,2,0.10,89
2319,47,47-230,230,0,17.091286,104.328066,2,27,1,2,3,36,5,1,3,5,2,13900,300000,7500,1,6,1,2,1,3,1,2,5,1,0.7500,75.0000,4,7,2,0.50,101
2320,32,32-238,238,0,15.320081,103.824131,2,4,1,2,1,60,3,0,0,3,1,3000,0,1667,1,10,1,2,1,1,2,2,3,2,0.7917,79.1667,0,7,2,0.30,92
2321,90,90-236,236,0,07.111379,100.665927,2,56,4,2,1,73,3,1,0,1,0,6780,0,18000,1,7,0,0,4,1,0,2,1,8,1.0000,100.0000,6,4,2,-1.00,104
2322,32,32-337,337,0,14.999714,103.891367,2,0,1,2,2,68,3,1,2,4,0,8700,10000,5000,1,8,1,2,2,3,1,2,1,1,0.7500,75.0000,7,7,2,2.00,86
2323,32,32-338,338,0,14.997837,103.897003,2,11,1,2,4,50,4,1,3,2,2,4500,0,16667,1,8,1,2,4,1,1,2,2,2,0.7500,75.0000,7,7,2,0.70,89
2324,32,32-239,239,0,15.319629,103.823510,2,11,2,2,2,49,3,1,2,3,1,5000,0,2083,1,8,1,1,1,0,2,2,4,2,0.7917,79.1667,0,7,2,1.00,75
2325,83,83-159,159,0,07.996532,098.357554,2,0,1,2,4,52,3,1,0,2,3,50200,580000,31000,0,0,0,0,1,0,1,3,0,3,0.8750,87.5000,0,7,2,0.50,76
2326,32,32-339,339,0,14.998378,103.897129,2,0,1,2,4,70,3,1,1,3,0,6000,0,10000,1,8,1,2,1,2,1,2,1,3,0.6250,62.5000,7,7,2,0.50,89
2327,83,83-160,160,0,07.996835,098.355765,2,0,1,2,3,45,5,1,0,2,2,29600,2028800,20333,0,0,0,0,1,0,1,3,1,5,0.7500,75.0000,0,7,2,1.50,106
2328,32,32-340,340,0,14.997996,103.896471,2,11,1,2,3,59,3,1,3,3,2,5800,0,6667,1,8,1,2,1,2,1,2,3,3,0.8333,83.3333,5,7,2,0.70,76
2329,83,83-161,161,0,07.996292,098.356460,2,0,1,2,3,53,5,0,0,1,3,12400,250000,24000,0,0,0,0,2,0,1,3,0,3,0.6667,66.6667,0,7,2,0.10,78
2330,53,53-262,262,0,17.634338,100.047832,2,7,1,2,2,58,3,0,2,2,2,51800,1000000,25000,1,6,1,2,1,0,1,3,1,1,0.5833,58.3333,3,7,2,1.00,86
2331,83,83-162,162,0,07.996921,098.357604,2,0,1,2,4,55,5,1,0,3,3,43500,96000,67000,1,9,0,0,2,0,1,3,0,5,0.8333,83.3333,0,7,2,1.50,93
2332,53,53-263,263,0,17.640541,100.033646,2,2,1,2,5,70,3,1,2,3,4,33000,20000,42750,1,9,0,0,1,0,1,3,1,1,0.6667,66.6667,4,7,2,1.00,89
2333,71,71-151,151,0,14.450911,099.147643,2,31,3,2,5,67,1,1,2,4,3,129500,500000,18333,1,8,0,0,1,3,2,5,3,2,0.6250,62.5000,0,7,1,1.00,85
2334,83,83-163,163,0,07.979687,098.291685,2,0,1,2,3,56,7,0,0,2,3,43700,0,35000,1,9,0,0,1,0,1,3,0,5,1.0000,100.0000,0,7,2,0.50,106
2335,62,62-251,251,0,16.242946,099.717636,2,38,4,1,6,64,3,1,1,3,1,3950,10000,13000,1,8,1,0,1,1,0,4,1,1,0.5417,54.1667,0,7,2,1.00,77
2336,53,53-264,264,0,17.634373,100.048058,2,4,1,2,3,69,3,1,2,3,1,19500,100000,16667,1,5,1,2,1,0,0,3,2,1,0.8333,83.3333,3,7,2,1.00,77
2337,62,62-246,246,0,16.243393,099.343393,2,0,1,1,1,48,3,0,0,0,1,800,0,1500,1,10,0,0,1,0,0,2,0,1,0.4583,45.8333,4,7,2,2.00,78
2338,71,71-152,152,0,14.452112,099.149759,2,17,3,2,3,40,6,1,1,2,1,10000,30000,6667,1,9,0,0,1,0,1,2,1,2,0.7083,70.8333,0,7,2,2.00,106
2339,53,53-265,265,0,17.639700,100.034511,2,0,1,2,6,44,4,1,1,2,4,25700,0,55900,1,8,0,0,1,0,1,3,1,1,0.5833,58.3333,1,7,2,1.00,95
2340,47,47-232,232,0,17.090619,104.327295,2,5,1,2,1,58,6,0,5,3,1,3870,200000,4167,1,8,0,0,1,1,1,2,4,1,0.6250,62.5000,5,7,2,0.50,82
2341,90,90-237,237,0,07.113209,100.66528,1,0,1,1,1,53,8,0,0,3,1,12600,0,25000,1,0,0,0,1,0,0,2,0,1,0.5417,54.1667,7,7,2,2.00,32
2342,90,90-238,238,0,07.112646,100.665456,2,70,4,1,1,45,3,0,0,3,1,4000,0,8333,0,0,0,0,1,0,0,2,1,1,0.0000,0.0000,4,4,2,4.00,84
2343,90,90-019,19,0,07.011572,100.456570,2,0,1,1,4,21,7,0,0,1,4,45000,0,20833,1,0,0,0,1,0,1,2,1,1,0.8333,83.3333,0,7,2,3.00,94
2344,90,90-020,20,0,07.022837,100.474297,2,2,1,2,1,55,7,0,0,1,1,14160,0,8333,1,8,1,0,2,0,1,2,1,1,0.5833,58.3333,2,7,2,5.00,55
2345,90,90-021,21,0,06.995772,100.479013,2,0,1,1,2,21,7,0,0,2,2,20800,0,50000,1,10,0,0,1,0,1,2,0,3,0.5417,54.1667,0,7,2,2.00,88
2346,90,90-022,22,0,07.010384,100.458782,2,0,1,1,2,20,10,1,0,2,1,7500,0,13333,1,10,0,0,1,0,1,2,0,3,0.5417,54.1667,0,7,2,1.00,94
2347,32,32-140,140,0,15.10661,103.59645,2,0,1,2,2,43,7,0,0,2,2,19630,0,41667,1,9,0,0,1,0,0,2,1,1,0.7500,75.0000,7,7,1,0.50,100
2348,62,62-252,252,0,16.243579,099.719414,2,87,1,1,5,59,7,0,2,0,5,25700,0,5000,1,8,0,0,1,0,0,2,0,1,0.5417,54.1667,7,7,0,5.00,82
2349,90,90-023,23,0,07.022923,100.474569,2,3,1,2,2,27,7,0,0,1,2,36400,20000,40333,0,0,0,0,1,0,0,2,0,1,0.7500,75.0000,0,7,2,2.00,90
2350,32,32-240,240,0,15.234447,103.775054,2,0,1,2,2,65,3,1,3,4,1,11500,0,10833,1,8,1,0,1,1,1,2,1,1,0.5833,58.3333,4,7,0,3.00,97
2351,32,32-141,141,0,15.13732,103.62541,2,0,1,2,2,56,3,1,0,4,1,3350,0,5833,1,9,1,1,1,1,1,2,0,2,0.6250,62.5000,7,7,2,0.10,68
2352,62,62-253,253,0,16.241371,099.712635,2,46,1,2,2,51,3,1,2,1,1,13800,19000,1000,1,8,0,0,1,0,1,2,1,1,0.7500,75.0000,7,7,0,2.00,77
2353,32,32-142,142,0,15.13797,103.62500,2,0,1,2,2,55,3,0,2,2,2,8350,50000,6000,1,9,1,1,1,0,1,5,0,2,0.3750,37.5000,7,7,2,0.50,82
2354,32,32-241,241,0,15.234762,103.775123,2,5,1,1,3,62,3,1,0,0,2,14500,300000,10833,1,7,1,0,1,0,1,2,0,1,0.5000,50.0000,7,7,2,1.00,55
2355,36,36-285,285,0,15.556457,101.996012,2,0,1,1,3,65,3,1,1,2,2,10500,0,26667,1,8,0,0,1,0,1,2,2,1,0.2917,29.1667,0,7,2,1.00,50
2356,71,71-419,419,1,14.351483,099.746597,2,0,1,1,3,58,8,1,4,3,2,20500,90000,20000,2,10,0,2,3,0,0,2,1,1,0.6667,66.6667,0,7,2,1.50,70
2357,62,62-254,254,0,16.24681,099.712519,2,0,1,2,2,25,5,0,0,0,2,4500,30000,3333,1,9,0,0,1,0,0,3,1,1,0.5833,58.3333,0,7,2,2.00,99
2358,32,32-143,143,0,15.13641,103.62531,2,0,1,2,4,58,3,1,2,4,3,7400,20000,18667,1,8,1,1,1,0,2,2,2,2,0.6667,66.6667,7,7,2,0.20,91
2359,36,36-286,286,0,15.582646,101.995376,2,0,1,1,3,72,3,1,0,3,1,3500,0,31167,1,8,0,0,1,0,1,2,2,1,0.2500,25.0000,0,7,2,1.00,56
2360,32,32-272,272,0,15.233484,103.775745,2,7,1,1,2,75,3,1,0,2,0,11400,100000,3000,1,7,1,0,1,0,1,2,1,2,0.3333,33.3333,7,7,2,0.50,49
2361,90,90-024,24,0,07.002086,100.459230,2,11,2,2,1,21,7,0,0,1,1,14100,0,8333,1,8,0,0,2,0,1,2,1,4,0.9167,91.6667,0,4,0,2.00,64
2362,32,32-144,144,0,15.13741,103.62567,2,0,1,2,4,38,4,1,1,3,2,4500,0,6400,1,6,1,2,1,1,2,2,1,2,0.6250,62.5000,7,7,2,0.50,84
2363,62,62-255,255,0,16.241437,099.713150,2,6,1,2,4,38,5,1,1,1,3,51400,30000,13333,1,9,0,0,1,0,0,3,2,1,0.9167,91.6667,7,7,3,2.00,86
2364,36,36-287,287,0,15.582524,101.995903,2,3,2,1,3,45,6,1,0,1,2,11200,0,29167,1,8,0,0,1,0,1,2,2,1,0.2083,20.8333,0,7,0,1.00,43
2365,71,71-420,420,1,14.364595,099.760204,2,0,1,1,5,60,3,0,3,6,5,88000,200000,30833,1,4,1,0,1,2,2,2,3,1,0.5417,54.1667,0,7,1,3.00,76
2366,71,71-259,259,0,14.677685,098.724068,2,17,1,1,3,69,4,1,1,4,2,8300,0,20000,1,9,0,2,1,1,1,2,4,5,1.0000,100.0000,2,7,2,-1.00,98
2367,90,90-025,25,0,06.997701,100.47158,2,3,1,1,1,23,7,0,0,1,1,16500,0,10000,1,0,0,0,1,0,0,2,0,1,1.0000,100.0000,0,7,0,3.00,75
2368,32,32-245,245,0,15.20387,103.76226,2,0,1,2,1,26,7,0,0,2,1,5200,0,5833,1,9,0,0,1,0,1,2,2,1,0.8750,87.5000,7,7,2,1.00,96
2369,32,32-145,145,0,15.136442,103.625500,2,5,1,1,2,79,3,1,1,1,1,25350,0,8333,1,8,1,1,1,0,0,2,0,1,0.2500,25.0000,7,7,2,4.00,49
2370,62,62-256,256,0,16.243589,099.719704,2,5,1,1,5,54,5,1,1,0,4,62000,200000,10000,1,8,1,2,2,1,0,6,2,1,0.9167,91.6667,6,7,2,2.00,86
2371,71,71-421,421,1,14.329857,099.754856,2,28,1,2,3,45,8,0,4,1,3,34700,100000,20000,1,6,1,2,1,1,2,2,5,1,0.7083,70.8333,7,7,0,2.00,97
2372,32,32-273,273,0,15.20368,103.76204,2,0,1,2,2,49,3,1,0,2,1,5200,0,6667,1,8,0,0,1,0,2,2,3,1,0.7500,75.0000,7,7,2,1.00,93
2373,90,90-026,26,0,07.015414,100.485050,2,7,1,2,4,50,7,0,0,0,4,24900,1000000,54000,1,8,1,0,1,0,2,2,0,4,0.6667,66.6667,0,7,2,0.30,85
2374,71,71-260,260,0,14.671713,098.725084,2,0,1,1,2,38,7,0,2,2,2,34000,500000,10833,1,8,1,3,1,2,1,2,2,2,0.8750,87.5000,5,7,0,2.00,72
2375,71,71-422,422,1,14.327992,099.756205,2,4,1,2,1,42,3,0,4,2,1,4100,30000,3333,1,0,1,2,1,2,2,2,2,1,0.7500,75.0000,4,7,2,0.50,86
2376,32,32-146,146,0,15.137225,103.626077,2,7,1,2,5,38,4,1,0,1,3,19000,300000,6000,1,8,1,2,1,1,1,2,1,1,0.4583,45.8333,7,7,2,3.00,60
2377,32,32-247,247,0,15.20301,103.76465,2,0,1,2,2,50,3,1,1,2,1,7500,200000,3333,1,7,1,2,1,1,2,2,1,1,0.6667,66.6667,7,7,2,1.50,97
2378,90,90-027,27,0,07.015560,100.485012,2,7,2,2,2,53,4,1,0,2,1,11000,0,33000,1,9,0,0,1,0,1,2,0,1,0.5833,58.3333,0,7,2,3.00,57
2379,71,71-261,261,0,14.728165,098.784468,2,2,1,2,4,50,3,0,8,3,4,28000,200000,11000,1,10,0,3,1,1,1,5,5,2,0.7083,70.8333,6,7,2,0.10,62
2380,32,32-147,147,0,15.136821,103.625232,2,0,1,1,2,84,1,1,0,2,0,3000,0,3333,1,9,1,1,1,2,1,2,0,2,0.6667,66.6667,7,7,2,0.20,85
2381,32,32-248,248,0,15.202157,103.764694,2,0,1,2,3,81,3,1,0,3,1,6400,0,3333,1,8,0,0,1,1,1,2,0,1,0.5417,54.1667,2,7,2,2.00,87
2382,90,90-028,28,0,07.014138,100.483725,2,0,1,1,4,80,7,1,0,3,2,33000,0,41000,1,10,1,2,1,0,0,2,0,1,0.0000,0.0000,0,7,2,2.00,106
2383,32,32-148,148,0,15.137047,103.625507,2,0,1,1,2,74,3,1,3,4,0,3700,50000,8333,1,8,1,0,3,1,1,2,2,2,0.6250,62.5000,5,7,2,0.20,96
2384,71,71-262,262,0,14.728855,098.786443,2,1,1,2,7,60,1,1,2,3,5,83000,1000000,47500,1,7,1,3,1,2,1,5,3,2,0.7500,75.0000,3,7,2,2.00,89
2385,32,32-149,149,0,15.136627,103.625528,2,0,1,1,2,68,4,1,2,2,0,5000,20000,8333,1,7,0,0,3,1,1,2,1,2,0.5000,50.0000,0,7,2,0.30,83
